,Date,Country, Silver Price per tr oz
6095,2020-05-30,Japan,1922.77
6096,2020-05-31,Japan,1922.77
6097,2020-06-01,Japan,1965.53
6098,2020-06-02,Japan,1960.39
6099,2020-06-03,Japan,1918.67
6100,2020-06-04,Japan,1930.64
6101,2020-06-05,Japan,1905.14
6102,2020-06-06,Japan,1905.14
6103,2020-06-07,Japan,1905.14
6104,2020-06-08,Japan,1922.83
6105,2020-06-09,Japan,1886.73
6106,2020-06-10,Japan,1938.25
6107,2020-06-11,Japan,1882.82
6108,2020-06-12,Japan,1874.75
6109,2020-06-13,Japan,1874.75
6110,2020-06-14,Japan,1874.75
6111,2020-06-15,Japan,1861.99
6112,2020-06-16,Japan,1870.57
6113,2020-06-17,Japan,1870.32
6114,2020-06-18,Japan,1856.36
6115,2020-06-19,Japan,1878.37
6116,2020-06-20,Japan,1878.37
6117,2020-06-21,Japan,1878.37
6118,2020-06-22,Japan,1891.57
6119,2020-06-23,Japan,1909.64
6120,2020-06-24,Japan,1869.79
6121,2020-06-25,Japan,1904.64
6122,2020-06-26,Japan,1902.79
6123,2020-06-27,Japan,1902.79
6124,2020-06-28,Japan,1902.79
6125,2020-06-29,Japan,1918.16
6126,2020-06-30,Japan,1961.52
6127,2020-07-01,Japan,1932.88
6128,2020-07-02,Japan,1926.71
6129,2020-07-03,Japan,1936.9
6130,2020-07-04,Japan,1936.9
6131,2020-07-05,Japan,1936.9
6132,2020-07-06,Japan,1959.34
6133,2020-07-07,Japan,1960.47
6134,2020-07-08,Japan,2005.18
6135,2020-07-09,Japan,1995.87
6136,2020-07-10,Japan,1997.82
6137,2020-07-11,Japan,1997.82
6138,2020-07-12,Japan,1997.82
6139,2020-07-13,Japan,2041.58
6140,2020-07-14,Japan,2058.73
6141,2020-07-15,Japan,2074.26
6142,2020-07-16,Japan,2051.77
6143,2020-07-17,Japan,2067.39
6144,2020-07-18,Japan,2067.39
6145,2020-07-19,Japan,2067.39
6146,2020-07-20,Japan,2132.16
6147,2020-07-21,Japan,2269.17
6148,2020-07-22,Japan,2463.8
6149,2020-07-23,Japan,2408.03
6150,2020-07-24,Japan,2411.77
6151,2020-07-25,Japan,2411.77
6152,2020-07-26,Japan,2411.77
6153,2020-07-27,Japan,2584.06
6154,2020-07-28,Japan,2558.56
6155,2020-07-29,Japan,2541.44
6156,2020-07-30,Japan,2456.52
6157,2020-07-31,Japan,2574.92
6158,2020-08-01,Japan,2574.92
6159,2020-08-02,Japan,2574.92
6160,2020-08-03,Japan,2572.64
6161,2020-08-04,Japan,2740.94
6162,2020-08-05,Japan,2844.33
6163,2020-08-06,Japan,3052.01
6164,2020-08-07,Japan,2988.72
6165,2020-08-08,Japan,2988.72
6166,2020-08-09,Japan,2988.72
6167,2020-08-10,Japan,3079.11
6168,2020-08-11,Japan,2640.61
6169,2020-08-12,Japan,2721.33
6170,2020-08-13,Japan,2933.77
6171,2020-08-14,Japan,2814.85
6172,2020-08-15,Japan,2814.85
6173,2020-08-16,Japan,2814.85
6174,2020-08-17,Japan,2908.89
6175,2020-08-18,Japan,2911.51
6176,2020-08-19,Japan,2821.24
6177,2020-08-20,Japan,2878.13
6178,2020-08-21,Japan,2818.58
6179,2020-08-22,Japan,2818.58
6180,2020-08-23,Japan,2818.58
6181,2020-08-24,Japan,2814.01
6182,2020-08-25,Japan,2816.22
6183,2020-08-26,Japan,2904.83
6184,2020-08-27,Japan,2872.0
6185,2020-08-28,Japan,2894.58
6186,2020-08-29,Japan,2894.58
6187,2020-08-30,Japan,2894.58
6188,2020-08-31,Japan,2976.7
6189,2020-09-01,Japan,2975.83
